Invoice No.,Invoice Date,Due Date,Supplier Name,Service Description,Amount (AED),Final Amount with Penalty,Final Amount with Discount,Payment Status,VAT TRN,VAT %,Paid Date,Status,Discount,Discount Note,Penalty,Penalty Note
AP-2001,2025-09-03,2025-10-18,Gulf Tech Solutions LLC,IT Hardware Supply,32500,,30225,Paid,TRN77890,5,2025-10-15,paid,7,7% discount if paid before Due date,,
AP-2002,2025-09-07,2025-10-22,Emirates Logistics FZC,Freight Services,18200,18291.0,17472,Not paid,TRN88901,5,,overdue (19 days ago),4,There will be a 4% discount if paid before due date,0.5,0.5% penalty per full week or partial week of delay for late delivery
AP-2003,2025-09-10,2025-11-10,Desert Catering Services,Corporate Catering,7600,,7296,paid,TRN99012,5,2025-10-17,paid,4,4% discount if paid before due date,,
AP-2004,2025-09-12,2025-10-27,Arabian Construction Co,Facility Renovation,45200,45878.0,44296,Paid,TRN10123,5,2025-10-20,paid,2,2% discount if paid before Due date,1.5,A penalty of 1.5% charged per month for late payment
AP-2008,2025-10-23,2025-11-07,Desert Catering Services,Pantry Services,6700,,6432,Not paid,TRN99012,5,,overdue (3 days ago),4,4% discount if paid before due date,,
AP-2009,2025-09-26,2025-10-25,Gulf Tech Solutions LLC,Network Maintenance,15400,,14322,Paid,TRN77890,5,2025-10-18,paid,7,7% discount if paid before Due date,,
AP-2010,2025-09-28,2025-11-30,Arabian Construction Co,Building Repairs,19800,20097.0,19404,Not paid,TRN10123,5,,future (20 days remaining),2,2% discount if paid before Due date,1.5,A penalty of 1.5% charged per month for late payment
AP-2011,2025-10-01,2025-10-15,Emirates Logistics FZC,Cargo Handling,9500,9547.5,9120,Not paid,TRN88901,5,,overdue (26 days ago),4,There will be a 4% discount if paid before due date,0.5,0.5% penalty per full week or partial week of delay for late delivery
AP-2015,2025-10-10,2025-10-26,Gulf Tech Solutions LLC,Data Center Equipment,37800,,35154,Paid,TRN77890,5,2025-10-15,paid,7,7% discount if paid before Due date,,
AP-2016,2025-09-12,2025-11-12,Desert Catering Services,Cafeteria Catering,8800,,8448,Not paid,TRN99012,5,,upcoming (2 days remaining),4,4% discount if paid before due date,,
AP-2017,2025-09-15,2025-11-12,Arabian Construction Co,Civil Works,46000,46690.0,45080,Not paid,TRN10123,5,,upcoming (2 days remaining),2,2% discount if paid before Due date,1.5,A penalty of 1.5% charged per month for late payment
AP-2019,2025-10-19,2025-11-15,Emirates Logistics FZC,Warehousing Services,12100,12160.5,11616,paid,TRN88901,5,2025-10-07,paid,4,There will be a 4% discount if paid before due date,0.5,0.5% penalty per full week or partial week of delay for late delivery
